section	cell_type	contrast	family_id	pval	padj	log2err	ES	NES	size	leadingEdge	family_label	cell_type_label	analysis	n_donors	comparison_FDR	global_fixed_family_FDR	technical_NES	technical_p	technical_padj	age_complete_case_NES	age_complete_case_p	age_complete_case_padj	technical_direction_stable	age_direction_stable	LOO_direction_fraction	LOO_stable_90pct	strict_external_programme_replication	SVA12_NES	SVA12_p	SVA12_global_fixed_family_FDR	SVA12_direction_stable	strict_with_SVA12	final_strict_Ruf_axis	gene	feature	logFC	logCPM	F	PValue	FDR	retained_features	within_17_FDR	global_17_axis_FDR	technical_logFC	technical_PValue	technical_full_FDR	age_complete_case_logFC	age_complete_case_PValue	age_complete_case_full_FDR	SVA12_logFC	SVA12_t	SVA12_PValue	SVA12_full_FDR	valid_deletions	final_strict_single_gene	GSE219280_NES	GSE219280_global_FDR	Gittings_NES	Gittings_global_FDR	prior_exact_direction_concordant	prior_both_global_FDR	prior_replication_class	Ruf_NES	Ruf_global_FDR	Ruf_LOO_direction_fraction	Ruf_technical_stable	Ruf_age_stable	Ruf_strict_internal_gate	Ruf_vs_GSE219280_direction_concordant	Ruf_vs_Gittings_direction_concordant	strict_Ruf_replication_of_discovery_direction	strict_three_cohort_same_direction	interpretation	final_strict_three_cohort_same_direction	peak	AveExpr	t	chr	start	end	tss	strand	target_promoter_FDR	global_target_promoter_FDR	technical_peak_wide_FDR	RNA_logFC	RNA_full_FDR	RNA_within17_FDR	RNA_technical_stable	ATAC_logFC	ATAC_peak_wide_FDR	ATAC_target_promoter_FDR	ATAC_technical_stable	residual_correlation	association_p	association_FDR	RNA_LOO_direction_fraction	RNA_LOO_stable_90pct	concordant_direction	complete_joint_chain	n_C9_ALSFTD	n_HC	global_sensitivity_FDR
RNA_ATAC_joint_gate	Astrocytes	ALSFTD_vs_Control												75																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											-0.354110671108879	0.191717103065578	0.118906544002754	TRUE	0.0534014594519663	0.842686775280033	0.967511106912731	TRUE	0.393771905830508	0.000473647301196449	0.00331553110837514	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALSFTD_vs_Control												75																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											-0.354110671108879	0.191717103065578	0.118906544002754	TRUE	0.0392837774429395	0.939291697168969	0.967511106912731	TRUE	0.421752438945432	0.000164195837198082	0.00229874172077315	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_ALSFTD												71																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											-0.332856827057882	0.204264913408773	0.0973243406932077	TRUE	0.0449391294598955	0.984559722882474	0.876749628902552	TRUE	0.0494668109520977	0.682050052648645	0.795725061423419	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_ALSFTD												71																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											-0.332856827057882	0.204264913408773	0.0973243406932077	TRUE	0.0613770200164208	0.988853316701836	0.876749628902552	FALSE	-0.139981079493837	0.244299015325316	0.570031035759072	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				BAG3																																							incomplete joint evidence; no regulatory or causal claim		chr10-119650744-119652664											-0.762430077709877	0.211420994181733	0.153800331734992	TRUE	0.0664723600519572	0.907509760251853	0.838497404094774	TRUE	0.224239189334809	0.0514928243058627	0.164777037778761	0.986842105263158	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_ALSFTD												71																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											0.805993397269312	0.215480332033581	0.0973243406932077	TRUE	0.0465268807182078	0.988328871144229	0.876749628902552	TRUE	0.0884625269805756	0.463187859916261	0.720514448758629	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALSFTD_vs_Control												77																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											-0.211600474256341	0.215698024691067	0.175830164283838	TRUE	0.0350688504945449	0.769880505065925	0.726481286715792	TRUE	0.202026416483255	0.0780699829473077	0.113556338832448	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALSFTD_vs_Control												77																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											-0.211600474256341	0.215698024691067	0.175830164283838	TRUE	0.018949411227557	0.907406805747961	0.807462877580027	TRUE	0.222018654489862	0.0523026210163699	0.0836841936261919	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALSFTD_vs_Control												75																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											-0.707350024363593	0.217348468283394	0.132075635350643	TRUE	0.0143416943584249	0.939505091887979	0.967511106912731	TRUE	0.0904640945643101	0.440192631941671	0.684744094131488	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											-0.115956846801403	0.222569198387537	0.167738352487686	TRUE	-0.192475894491268	0.948255895183884	0.288823268727934	TRUE	0.0725790156874943	0.530469562861951	0.565834200386081	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											-0.115956846801403	0.222569198387537	0.167738352487686	TRUE	-0.0240907659683396	0.984425509481815	0.831946417823568	TRUE	-0.0986907727167906	0.393143446387739	0.449306795871702	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											-0.381953331957656	0.224313208295022	0.153800331734992	TRUE	-0.0314189485809937	0.956817960949384	0.843524487089582	TRUE	0.0687100152780398	0.55534464129661	0.888551426074575	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALSFTD_vs_Control												77																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											-0.502825043157529	0.226254609766285	0.175830164283838	TRUE	-0.100517887395679	0.441095830042115	0.32252882034777	TRUE	0.467284407253082	1.83209156919746e-05	7.32836627678986e-05	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											0.476397661649394	0.231845122339362	0.167738352487686	TRUE	0.0339998493147844	0.978643079300343	0.80593426476408	TRUE	0.467284407253082	1.83209156919746e-05	7.32836627678986e-05	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALSFTD_vs_Control												75																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											-0.625774866004343	0.236747020184306	0.138333170560838	TRUE	-0.0424119285197637	0.851635730473897	0.967511106912731	TRUE	0.119337988929766	0.307828696882255	0.6126894536123	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											-0.183410441045325	0.238737839194532	0.124702584349567	TRUE	0.0865355835716106	0.968180581571571	0.939428751493216	TRUE	0.0530729261771703	0.642267199108771	0.875818907875597	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											-0.327696006409998	0.255510498852502	0.126329980610065	TRUE	0.316538363700218	0.866768675631214	0.611808792158231	TRUE	0.00617749774819278	0.956909564526316	0.995865776212174	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											-0.327696006409998	0.255510498852502	0.126329980610065	TRUE	-0.030639022947156	0.98835760327654	0.939428751493216	TRUE	0.23807310874478	0.0346185108618815	0.129819415732056	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				COA3																																							incomplete joint evidence; no regulatory or causal claim		chr17-42797835-42799198											0.452544705447629	0.270442652064017	0.195286624162175	TRUE	-0.127953547074931	0.948255895183884	0.288823268727934	TRUE	0.165019077176118	0.151513764453317	0.202018352604423	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											-0.0853275470923574	0.287215442797535	0.250872997965025	TRUE	-0.0855365872685727	0.981030633431627	0.676029165916765	TRUE	0.0141867034509052	0.90318953444948	0.914603765510515	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											-0.0853275470923574	0.287215442797535	0.250872997965025	TRUE	-0.0342519119151445	0.989352866966745	0.934951896275908	TRUE	-0.0539008333055909	0.643762033535933	0.913188638419407	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_ALSFTD												71																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											-0.312292481521806	0.29815620060177	0.17296934656888	TRUE	-0.300458669713949	0.838234179862493	0.390217908523025	TRUE	0.0739799685951649	0.53978202388527	0.755694833439378	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											0.0854291855511715	0.304601987985465	0.213756498066175	TRUE	0.250714967482725	0.824024420449586	0.0949448192023009	TRUE	-0.0539008333055909	0.643762033535933	0.913188638419407	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											0.0854291855511715	0.304601987985465	0.213756498066175	TRUE	0.0233560378172397	0.963684658412774	0.843524487089582	TRUE	0.0141867034509052	0.90318953444948	0.914603765510515	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											-0.486923128086878	0.308389558429516	0.213756498066175	TRUE	-0.0631660579578641	0.875785155162793	0.745848691027827	TRUE	0.162207491100389	0.161529364162935	0.369209975229566	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_ALSFTD												75																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											0.262276746017734	0.332104527112474	0.245952879774937	TRUE	0.145443545998198	0.712112442345865	0.817555549797366	TRUE	0.421752438945432	0.000164195837198082	0.00229874172077315	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_ALSFTD												75																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											0.262276746017734	0.332104527112474	0.245952879774937	TRUE	-0.00866550078425554	0.975899266195488	0.933921649958859	TRUE	0.393771905830508	0.000473647301196449	0.00331553110837514	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											0.108019471193346	0.333161565271741	0.220063774197899	TRUE	-0.059128073900272	0.865763315772173	0.745848691027827	TRUE	0.118539108580499	0.30778799392052	0.615575987841041	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											0.108019471193346	0.333161565271741	0.220063774197899	TRUE	-0.0375697695710144	0.956355527220731	0.843524487089582	TRUE	0.107592577428446	0.35490643932119	0.630944781015448	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_ALSFTD												75																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											0.218470339117395	0.344467245930682	0.245952879774937	TRUE	-0.0617713966184339	0.858043043429741	0.817555549797366	TRUE	0.00908781984881955	0.938319248244081	0.95106511723936	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_ALSFTD												75																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											0.218470339117395	0.344467245930682	0.245952879774937	TRUE	0.0198591316694428	0.942064347658683	0.912535092429068	FALSE	0.345000796494311	0.00243531097763667	0.0113647845623045	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											-0.743500852095287	0.345264837449971	0.129624901775849	TRUE	0.0247936668900186	0.94822279751722	0.847191897613869	TRUE	0.162207491100389	0.161529364162935	0.369209975229566	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											0.276154964610776	0.358464474237854	0.209776130449243	TRUE	0.127970791176467	0.81588185339373	0.701600098776644	TRUE	0.23807310874478	0.0346185108618815	0.129819415732056	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											0.276154964610776	0.358464474237854	0.209776130449243	TRUE	-0.102255079916896	0.925459763364766	0.845606650258533	TRUE	0.00617749774819278	0.956909564526316	0.995865776212174	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											0.213382367127558	0.374275395709676	0.302509444734456	TRUE	0.14899149223758	0.948255895183884	0.288823268727934	TRUE	0.359598210243232	0.00131805600655101	0.00354247484604146	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	OPC	ALSFTD_vs_Control												71																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											0.311560587107721	0.399422764117031	0.287133697480969	TRUE	0.330329188793298	0.742825317917502	0.464695970205958	TRUE	0.0739799685951649	0.53978202388527	0.755694833439378	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				BAG3																																							incomplete joint evidence; no regulatory or causal claim		chr10-119650744-119652664											0.853970340461208	0.410353519186225	0.171921394846333	TRUE	0.0689033751735595	0.600286812298206	0.559668529456718	TRUE	0.0219919872149539	0.851441163190134	0.95106511723936	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				BAG3																																							incomplete joint evidence; no regulatory or causal claim		chr10-119650744-119652664											-0.848200026318504	0.411989682468872	0.138667312223027	TRUE	0.0225581275877698	0.968797610727209	0.849141413402038	TRUE	0.224239189334809	0.0514928243058627	0.164777037778761	0.986842105263158	TRUE	FALSE	FALSE			
